1.011900000000000000e+04,3.661032645911594585e+01
1.012000000000000000e+04,-2.875627022502414931e+01
1.012100000000000000e+04,-4.811606279685888694e+02
1.012200000000000000e+04,4.088502304229884885e+02
1.012300000000000000e+04,-7.650217471991634284e+02
1.012400000000000000e+04,1.780726965163712521e+02
1.012500000000000000e+04,-7.649879385673865606e+00
1.012600000000000000e+04,1.347968462337605047e+02
1.012700000000000000e+04,-4.774585142128700568e+02
1.012800000000000000e+04,-2.487062530132362212e+02
1.012900000000000000e+04,-3.618846572238636554e+02
1.013000000000000000e+04,-1.875561174855453928e+01
1.013100000000000000e+04,7.795604374434906170e+00
1.013200000000000000e+04,-1.091059897253839210e+02
1.013300000000000000e+04,-6.307374524219487455e+01
1.013400000000000000e+04,5.918231837349155740e+02
1.013500000000000000e+04,2.596126336966283930e+02
1.013600000000000000e+04,-2.798658320087665743e+02
1.013700000000000000e+04,9.322535940051878356e+01
1.013800000000000000e+04,-4.272873154191350977e+02
1.013900000000000000e+04,8.438656633089885872e+01
1.014000000000000000e+04,-3.115446306441558590e+02
1.014100000000000000e+04,1.141926861256154169e+01
1.014200000000000000e+04,-2.978314684235841696e+02
1.014300000000000000e+04,-3.319289709686438528e+02
1.014400000000000000e+04,6.560132305257311600e+02
1.014500000000000000e+04,-4.766626813650553913e+02
1.014600000000000000e+04,3.611940451337738978e+02
1.014700000000000000e+04,-1.501852686119226803e+02
1.014800000000000000e+04,2.999467190243237837e+02
1.014900000000000000e+04,-1.917214321927069989e+02
1.015000000000000000e+04,1.519499951161208173e+02
1.015100000000000000e+04,-6.467275781576547899e+01
1.015200000000000000e+04,3.512448616306338067e+02
1.015300000000000000e+04,-3.706364457562726784e+02
1.015400000000000000e+04,3.492249817861103338e+02
1.015500000000000000e+04,2.735246096168019108e+02
1.015600000000000000e+04,7.831971843196872669e+02
1.015700000000000000e+04,-1.242378897357392162e+02
1.015800000000000000e+04,-1.552200443299083759e+02
1.015900000000000000e+04,-5.069556493864098456e+02
1.016000000000000000e+04,2.016932123856171586e+02
1.016100000000000000e+04,-4.151740571596367317e+02
1.016200000000000000e+04,-3.481651051695644696e+02
1.016300000000000000e+04,-2.019522410868102611e+02
1.016400000000000000e+04,-6.589504470533373706e+02
1.016500000000000000e+04,1.793464016817156903e+02
1.016600000000000000e+04,1.240692581616876566e+02
1.016700000000000000e+04,-2.091502535520169772e+02
1.016800000000000000e+04,2.137051347740051597e+02
1.016900000000000000e+04,-8.211721023809151632e+01
1.017000000000000000e+04,-9.711026989727010061e+01
1.017100000000000000e+04,1.242680057464801848e+02
1.017200000000000000e+04,5.028991565714439105e+01
1.017300000000000000e+04,5.387439592813359468e+02
1.017400000000000000e+04,6.300175345543362937e+02
1.017500000000000000e+04,2.172592778265440074e+02
1.017600000000000000e+04,-4.917337413267080137e+02
1.017700000000000000e+04,-1.311417511388332002e+02
1.017800000000000000e+04,3.623930224172957537e+02
1.017900000000000000e+04,-1.436303805540910261e+01
1.018000000000000000e+04,-3.026175736167649788e+01
1.018100000000000000e+04,-1.073235807672986084e+02
1.018200000000000000e+04,-3.340625929296712116e+02
1.018300000000000000e+04,2.995063996464328397e+02
1.018400000000000000e+04,-1.034722148450539265e+02
1.018500000000000000e+04,1.798204994671942814e+02
1.018600000000000000e+04,1.222007088790082889e+02
1.018700000000000000e+04,8.658037161690805306e+01
1.018800000000000000e+04,3.864825605669925039e+02
1.018900000000000000e+04,-6.133611745045823227e+02
1.019000000000000000e+04,-2.698163873834615742e+02
1.019100000000000000e+04,2.607314512622851908e+02
1.019200000000000000e+04,-4.462016128042905194e+01
1.019300000000000000e+04,-1.591571757641684712e+02
1.019400000000000000e+04,-1.452455987935756241e+02
1.019500000000000000e+04,4.472282148760002656e+02
1.019600000000000000e+04,4.763569859695938931e+02
1.019700000000000000e+04,1.217942134532731586e+02
1.019800000000000000e+04,-1.535679056107819740e+00
1.019900000000000000e+04,4.107440965387801839e+02
1.020000000000000000e+04,9.082809979964582681e+01
1.020100000000000000e+04,1.500733695684517670e+02
1.020200000000000000e+04,2.403365296154685282e+01
1.020300000000000000e+04,2.738866340536301891e+02
1.020400000000000000e+04,-1.545292603802514293e+02
1.020500000000000000e+04,4.258890150706566402e+01
1.020600000000000000e+04,6.173417063168566301e+02
1.020700000000000000e+04,3.893936076143072711e+01
1.020800000000000000e+04,-9.143610119490328714e+01
1.020900000000000000e+04,2.253532747739112949e+02
1.021000000000000000e+04,1.510582757708569943e+02
1.021100000000000000e+04,-8.691664773646040487e+01
1.021200000000000000e+04,-1.017178895800721534e+02
1.021300000000000000e+04,1.619377650260551889e+02
1.021400000000000000e+04,3.578704141035456701e+02
1.021500000000000000e+04,3.214597818655304451e+01
1.021600000000000000e+04,-3.791453992002914219e+02
1.021700000000000000e+04,-1.659421322236718481e+02
1.021800000000000000e+04,2.574539216945405542e+02
1.021900000000000000e+04,-1.248385077918404136e+02
1.022000000000000000e+04,4.708451472299169183e+01
1.022100000000000000e+04,-6.705065138980275208e+01
1.022200000000000000e+04,2.871733441341640400e+02
1.022300000000000000e+04,8.362674277701628398e+02
1.022400000000000000e+04,-7.873329260205662194e+01
1.022500000000000000e+04,-2.930092291521945072e+02
1.022600000000000000e+04,2.849163264622554834e+02
1.022700000000000000e+04,3.779514320082279255e+02
1.022800000000000000e+04,-4.739426195897216303e+02
1.022900000000000000e+04,-5.388094549766032060e+02
1.023000000000000000e+04,-3.729047504031875064e+02
1.023100000000000000e+04,-8.337700889968796503e+01
1.023200000000000000e+04,1.574620595191125290e+02
1.023300000000000000e+04,1.675029145615104085e+02
1.023400000000000000e+04,-1.056904057431959245e+02
1.023500000000000000e+04,5.611616879176283419e+02
1.023600000000000000e+04,-1.493553189574690805e+02
1.023700000000000000e+04,1.969668051235227040e+02
1.023800000000000000e+04,-3.381991172757962971e+01
1.023900000000000000e+04,5.199419882336944632e+00
1.024000000000000000e+04,-1.217084229606324470e+02
1.024100000000000000e+04,5.347357981737741994e+01
1.024200000000000000e+04,5.312918938411233967e+02
1.024300000000000000e+04,-1.576026225893765513e+02
1.024400000000000000e+04,-1.837719623926141992e+02
1.024500000000000000e+04,6.438322464256625608e+02
1.024600000000000000e+04,1.778030601012978096e+01
1.024700000000000000e+04,-9.207939719460344463e+01
1.024800000000000000e+04,4.854931646050747531e+02
1.024900000000000000e+04,-2.212365786079388386e+02
1.025000000000000000e+04,4.906065050484618268e+02
1.025100000000000000e+04,-4.367715915425088014e+01
1.025200000000000000e+04,1.399332298711765361e+02
1.025300000000000000e+04,2.075044744276103188e+02
1.025400000000000000e+04,1.709264702436002281e+01
1.025500000000000000e+04,-3.964720331605290085e+02
1.025600000000000000e+04,-1.683016676152918194e+02
1.025700000000000000e+04,-7.559324100124474910e+01
1.025800000000000000e+04,-2.920735078007697325e+02
1.025900000000000000e+04,-5.937366534663225792e+01
1.026000000000000000e+04,2.473690470643834942e+02
1.026100000000000000e+04,2.068311275818540480e+02
1.026200000000000000e+04,1.746246446408008879e+01
1.026300000000000000e+04,-1.818114850065694839e+02
1.026400000000000000e+04,3.001761509454860288e+02
1.026500000000000000e+04,-5.676387247955883595e+02
1.026600000000000000e+04,3.115932728526360052e+02
1.026700000000000000e+04,-9.929511835491918958e+00
1.026800000000000000e+04,1.614078230454776417e+02
1.026900000000000000e+04,2.723855992297237663e+02
1.027000000000000000e+04,5.512245741942562205e+01
1.027100000000000000e+04,-1.527826741219800866e+01
1.027200000000000000e+04,2.864023019429020565e+02
1.027300000000000000e+04,3.878886119434729380e+02
1.027400000000000000e+04,-1.485788886363854147e+02
1.027500000000000000e+04,1.719523524483972778e+02
1.027600000000000000e+04,-4.115705922226784423e+02
1.027700000000000000e+04,2.138025382707514837e+02
1.027800000000000000e+04,1.339300243737189362e+02
1.027900000000000000e+04,-9.901717750124308282e+01
1.028000000000000000e+04,-1.624172422455823153e+02
1.028100000000000000e+04,-3.907419011347842996e+01
1.028200000000000000e+04,-2.951584521832385803e+02
1.028300000000000000e+04,1.413248135435962354e+02
1.028400000000000000e+04,1.630598300533465306e+02
1.028500000000000000e+04,-5.545540146241651058e+01
1.028600000000000000e+04,-1.457406760935226941e+02
1.028700000000000000e+04,1.635046243635492047e+01
1.028800000000000000e+04,-3.642985584828292076e+02
1.028900000000000000e+04,5.586630187376733829e+02
1.029000000000000000e+04,4.005066121900751597e+01
1.029100000000000000e+04,6.763734504297019612e+01
1.029200000000000000e+04,5.598400846554663985e+02
1.029300000000000000e+04,4.698069471574165163e+02
1.029400000000000000e+04,-1.494998010545292857e+02
1.029500000000000000e+04,-3.288227866996954276e+02
1.029600000000000000e+04,4.257713170466745396e+02
1.029700000000000000e+04,8.550466241179498184e+01
1.029800000000000000e+04,-1.669155370558488301e+02
1.029900000000000000e+04,-6.622984070393500815e+02
1.030000000000000000e+04,5.028039165300406665e+01
1.030100000000000000e+04,-1.135571833296188160e+01
1.030200000000000000e+04,-4.518112644495309382e+02
1.030300000000000000e+04,7.867283313413135204e+01
1.030400000000000000e+04,-3.868187999173566141e+02
1.030500000000000000e+04,-2.732273830523720335e+02
1.030600000000000000e+04,3.520150454400220497e+02
1.030700000000000000e+04,-2.638480409181019013e+02
1.030800000000000000e+04,-2.147302229936113918e+02
1.030900000000000000e+04,-8.488115489738453334e+01
1.031000000000000000e+04,7.458832791254228596e+02
1.031100000000000000e+04,-4.189751084522737301e+02
1.031200000000000000e+04,7.391991251661943352e+02
1.031300000000000000e+04,-4.690774263529479526e+02
1.031400000000000000e+04,4.818298448656708501e+02
1.031500000000000000e+04,3.632079747874405484e+02
1.031600000000000000e+04,-2.702530418207197158e+02
1.031700000000000000e+04,-3.995921247161320480e+02
1.031800000000000000e+04,2.344572803070653322e+02
1.031900000000000000e+04,-3.873469357032478655e+01
1.032000000000000000e+04,2.383687487185069642e+02
1.032100000000000000e+04,2.869744199018302666e+01
1.032200000000000000e+04,2.382309578596550352e+02
1.032300000000000000e+04,-1.300074403000022869e+02
1.032400000000000000e+04,-6.812945617788498112e+02
1.032500000000000000e+04,6.158065295954262552e+01
1.032600000000000000e+04,-4.449298506709583307e+02
1.032700000000000000e+04,-1.471320839283978543e+01
1.032800000000000000e+04,6.804767823428582005e+02
1.032900000000000000e+04,2.887326064937661840e+02
1.033000000000000000e+04,8.399704901556705181e+02
1.033100000000000000e+04,4.166574765191797951e+02
1.033200000000000000e+04,1.673560372891579391e+02
1.033300000000000000e+04,-8.677953786706703454e+01
1.033400000000000000e+04,3.327699676004368712e+02
1.033500000000000000e+04,-2.013344309342538452e+02
1.033600000000000000e+04,-4.362508298784057814e+01
1.033700000000000000e+04,-1.079023777960959194e+02
1.033800000000000000e+04,-2.840357380251701898e+02
1.033900000000000000e+04,2.326085571783264925e+02
1.034000000000000000e+04,2.378331517154006178e+02
1.034100000000000000e+04,7.439980567720292015e+01
1.034200000000000000e+04,2.555177040636464767e+02
1.034300000000000000e+04,-1.686496192856106973e+02
1.034400000000000000e+04,6.856334601629124847e+01
1.034500000000000000e+04,-3.654419817252598932e+02
1.034600000000000000e+04,1.897064988609450893e+02
1.034700000000000000e+04,-3.698332497667094572e+02
1.034800000000000000e+04,-2.509002439023770989e+02
1.034900000000000000e+04,7.631355019623241276e+01
1.035000000000000000e+04,-3.449455092337751125e+02
1.035100000000000000e+04,-1.874233932681266879e+02
1.035200000000000000e+04,4.821697569825212781e+02
1.035300000000000000e+04,1.257526697288584501e+02
1.035400000000000000e+04,4.506919437521858640e+02
1.035500000000000000e+04,2.161761901820815410e+02
1.035600000000000000e+04,3.434193571930566691e+01
1.035700000000000000e+04,5.751145596121590842e+01
1.035800000000000000e+04,-2.114194989471272379e+02
1.035900000000000000e+04,4.976249180949277928e+01
1.036000000000000000e+04,7.611104020758327238e+01
1.036100000000000000e+04,-2.919625449044061583e+01
1.036200000000000000e+04,3.304895852873540463e+01
1.036300000000000000e+04,3.645627121630997749e+02
1.036400000000000000e+04,2.344828098731512682e+02
1.036500000000000000e+04,-2.179655485909156809e+01
1.036600000000000000e+04,-4.769378770478011802e+02
1.036700000000000000e+04,4.356765899304669887e+01
1.036800000000000000e+04,-3.109572136651696610e+02
1.036900000000000000e+04,-4.694111622603706024e+01
1.037000000000000000e+04,1.811955810713357664e+02
1.037100000000000000e+04,-2.149624298200720318e+02
1.037200000000000000e+04,-8.022706031522081105e+01
1.037300000000000000e+04,8.412082291657382029e+02
1.037400000000000000e+04,1.023567870858698257e+02
1.037500000000000000e+04,3.729773804688104377e+01
1.037600000000000000e+04,7.739818275960152505e+01
1.037700000000000000e+04,4.357945214936924003e+02
1.037800000000000000e+04,1.113947926515574807e+02
1.037900000000000000e+04,-1.288292241538731560e+02
1.038000000000000000e+04,5.730501210583943248e+02
1.038100000000000000e+04,4.860246807791180146e+01
1.038200000000000000e+04,-6.855414659218766360e+01
1.038300000000000000e+04,5.668162450582985201e+01
1.038400000000000000e+04,-3.603099319994390726e+02
1.038500000000000000e+04,1.319019228345040915e+02
1.038600000000000000e+04,-2.645258976334313843e+02
1.038700000000000000e+04,-3.787932497249926769e+02
1.038800000000000000e+04,-1.900992925997652492e+02
1.038900000000000000e+04,8.629152130409615893e+02
1.039000000000000000e+04,1.595764966623128771e+02
1.039100000000000000e+04,5.140204635801453605e+02
1.039200000000000000e+04,6.138766780340684903e+01
1.039300000000000000e+04,7.208758958326579886e+02
1.039400000000000000e+04,-4.509767310398013933e+02
1.039500000000000000e+04,1.058944421199954320e+02
1.039600000000000000e+04,-2.753260304400373215e+01
1.039700000000000000e+04,-2.343556196677078063e+01
1.039800000000000000e+04,3.312059982949466530e+02
1.039900000000000000e+04,-1.560245639482399724e+02
1.040000000000000000e+04,9.477018385606941209e-01
1.040100000000000000e+04,1.723240516531948785e+01
1.040200000000000000e+04,1.432390841702119531e+02
1.040300000000000000e+04,5.322645139074744947e+01
1.040400000000000000e+04,4.101334926979496487e+01
1.040500000000000000e+04,-1.293925514683479321e+02
1.040600000000000000e+04,4.309165210459302671e+02
1.040700000000000000e+04,-4.279096196573547104e+02
1.040800000000000000e+04,4.911400485209197342e+01
1.040900000000000000e+04,-2.216475803891879934e+02
1.041000000000000000e+04,-3.137597121868507202e+02
1.041100000000000000e+04,1.152445224470709491e+02
1.041200000000000000e+04,9.610097204453562370e+01
1.041300000000000000e+04,-3.999159849424207209e+02
1.041400000000000000e+04,-8.411407923562887134e+00
1.041500000000000000e+04,7.331841324374679516e+02
1.041600000000000000e+04,-3.324267664916502554e+02
1.041700000000000000e+04,8.367612042194335231e+01
1.041800000000000000e+04,3.397927486554422103e+02
1.041900000000000000e+04,-3.511570131451417609e+01
1.042000000000000000e+04,3.820433543387913033e+01
1.042100000000000000e+04,-6.061984890559306223e+02
1.042200000000000000e+04,1.942728533894613747e+02
1.042300000000000000e+04,1.550315511615823141e+02
1.042400000000000000e+04,-1.112564778734830071e+02
1.042500000000000000e+04,-6.333937163651635416e+01
1.042600000000000000e+04,4.039358187289631132e+02
1.042700000000000000e+04,6.909194303358594880e+02
1.042800000000000000e+04,7.578129943645021172e+01
1.042900000000000000e+04,-3.403154065235757457e+02
1.043000000000000000e+04,-1.957615954269796532e+02
1.043100000000000000e+04,4.044513870875551476e+01
1.043200000000000000e+04,-1.376541879602920631e+02
1.043300000000000000e+04,-9.567479658954459865e+01
1.043400000000000000e+04,2.908435378725039300e+02
1.043500000000000000e+04,5.684646813472777467e+02
1.043600000000000000e+04,3.512186507540739626e+02
1.043700000000000000e+04,1.947151665816815012e+02
1.043800000000000000e+04,-3.121508420871953717e+02
1.043900000000000000e+04,-5.183107868724473519e+02
1.044000000000000000e+04,-8.075158048061354066e+01
1.044100000000000000e+04,-1.099105383057836320e+02
1.044200000000000000e+04,4.914108364751954241e+02
1.044300000000000000e+04,3.714851448604927668e+02
1.044400000000000000e+04,3.438566446684367293e+02
1.044500000000000000e+04,1.146078539736847830e+02
1.044600000000000000e+04,-3.152044219098831945e+02
1.044700000000000000e+04,8.310396509307139468e+01
1.044800000000000000e+04,-8.259915101774035406e+01
1.044900000000000000e+04,-1.822190272252754539e+02
1.045000000000000000e+04,-2.949172924513051726e+02
1.045100000000000000e+04,-2.942105553148689978e+02
1.045200000000000000e+04,6.115470417356516464e+02
1.045300000000000000e+04,-3.475613410359255084e+01
1.045400000000000000e+04,-1.150415769005778373e+02
1.045500000000000000e+04,2.632793379023766533e+02
1.045600000000000000e+04,3.460565120928376928e+02
1.045700000000000000e+04,1.946116152691090520e+02
1.045800000000000000e+04,2.573561496384938891e+02
1.045900000000000000e+04,-3.032080949271158943e+02
1.046000000000000000e+04,-1.731959108570591184e+02
1.046100000000000000e+04,-8.853983448578445348e+01
1.046200000000000000e+04,1.376016120001123113e+02
1.046300000000000000e+04,3.370486492780655681e+02
1.046400000000000000e+04,1.557252346036265749e+02
1.046500000000000000e+04,-2.502907929052381633e+02
1.046600000000000000e+04,1.480634001514350757e+02
1.046700000000000000e+04,3.336821886093767944e+02
1.046800000000000000e+04,-2.603363923834251636e+02
1.046900000000000000e+04,3.403079092279143083e+02
1.047000000000000000e+04,2.246853557126946725e+02
1.047100000000000000e+04,-6.072797170619311373e+02
1.047200000000000000e+04,-5.485959294091804139e+01
1.047300000000000000e+04,-6.850910817258425141e+02
1.047400000000000000e+04,2.682582707785940670e+02
1.047500000000000000e+04,1.087974356338837083e+02
1.047600000000000000e+04,-2.331676171727208668e+02
1.047700000000000000e+04,1.158908815785021602e+02
1.047800000000000000e+04,7.528875461498546429e+01
1.047900000000000000e+04,3.125869539403412887e+02
1.048000000000000000e+04,7.842590704679514602e+01
1.048100000000000000e+04,-5.096307964395833778e+02
1.048200000000000000e+04,1.421529457847466915e+02
1.048300000000000000e+04,-5.676096744598854684e+02
1.048400000000000000e+04,9.919784411013051795e+01
1.048500000000000000e+04,1.817656936468095807e+02
1.048600000000000000e+04,-2.740709839435888995e+01
1.048700000000000000e+04,-6.468210508159755818e+02
1.048800000000000000e+04,-2.616328162502994132e+02
1.048900000000000000e+04,-3.988768891978159559e+02
1.049000000000000000e+04,-2.594107520561830142e+02
1.049100000000000000e+04,-2.520574035679905478e+02
1.049200000000000000e+04,-2.564796722733217038e+01
1.049300000000000000e+04,-4.793579494231416334e+02
1.049400000000000000e+04,1.099106861902194936e+02
1.049500000000000000e+04,1.619425796911406792e+02
1.049600000000000000e+04,-4.368071742397551134e+02
1.049700000000000000e+04,-6.601220442256908427e+01
1.049800000000000000e+04,-7.360538265407200242e+01
1.049900000000000000e+04,5.100273944619326727e+01
1.050000000000000000e+04,7.609681032164364645e+00
1.050100000000000000e+04,-3.839048673108334953e+01
1.050200000000000000e+04,4.935959706069288018e+02
1.050300000000000000e+04,-3.034490805444857529e+02
1.050400000000000000e+04,2.853630587606859876e+02
1.050500000000000000e+04,2.369308212194627004e+02
1.050600000000000000e+04,-1.129028873820930130e+02
1.050700000000000000e+04,-1.049163970540458592e+02
1.050800000000000000e+04,7.011071172015294906e+01
1.050900000000000000e+04,-3.344021807746192394e+02
1.051000000000000000e+04,-5.261520613513317812e+02
1.051100000000000000e+04,2.669512668154054680e+01
1.051200000000000000e+04,1.662507687890752450e+01
1.051300000000000000e+04,-2.826239186862398469e+02
1.051400000000000000e+04,-1.567643892232499070e+02
1.051500000000000000e+04,-3.687038524010559968e+02
1.051600000000000000e+04,8.726698388397340977e+01
1.051700000000000000e+04,9.621961449394380139e+00
1.051800000000000000e+04,1.593385543339494177e+02
1.051900000000000000e+04,7.378354361900719596e+02
1.052000000000000000e+04,-6.352561489683852614e+01
1.052100000000000000e+04,2.533923454040670151e+02
1.052200000000000000e+04,-1.954792622604787482e+02
1.052300000000000000e+04,-2.336040627570066306e+02
1.052400000000000000e+04,6.720430027603298413e+02
1.052500000000000000e+04,1.610264781163398879e+02
1.052600000000000000e+04,-8.692388588378236136e+01
1.052700000000000000e+04,7.674499376317855877e+02
1.052800000000000000e+04,3.001434547015423959e+02
1.052900000000000000e+04,-2.646332621205303326e+02
1.053000000000000000e+04,5.068069224983669301e+02
1.053100000000000000e+04,4.137325757860606927e+02
1.053200000000000000e+04,-2.279556542045868923e+02
1.053300000000000000e+04,2.707218219182469738e+02
1.053400000000000000e+04,1.662721453884321363e+02
1.053500000000000000e+04,4.678359469952989684e+02
1.053600000000000000e+04,6.910141927413310441e+02
1.053700000000000000e+04,-2.351955016257740567e+02
1.053800000000000000e+04,-2.044947563378364634e+02
1.053900000000000000e+04,2.355654990256695669e+02
1.054000000000000000e+04,4.815082289895024701e+02
1.054100000000000000e+04,-4.042863716261722971e+02
1.054200000000000000e+04,4.996345988790226329e+02
1.054300000000000000e+04,-2.804236242835590929e+02
1.054400000000000000e+04,3.496353570127745343e+02
1.054500000000000000e+04,5.627921855932681439e+01
1.054600000000000000e+04,3.777838241995521003e+02
1.054700000000000000e+04,5.823929412508170600e+01
1.054800000000000000e+04,4.242998121746487641e+02
1.054900000000000000e+04,8.580041244154681124e+01
1.055000000000000000e+04,-2.529928885245909953e+02
1.055100000000000000e+04,1.728678449550208995e+02
1.055200000000000000e+04,-1.901066002057151820e+02
1.055300000000000000e+04,3.069642865236670559e+02
1.055400000000000000e+04,-1.791176649334244644e+02
1.055500000000000000e+04,-1.557759049400481786e+02
1.055600000000000000e+04,-2.087525705791075268e+02
1.055700000000000000e+04,-2.574259780204176877e+02
1.055800000000000000e+04,-1.878870804578433535e+02
1.055900000000000000e+04,1.789596858980322622e+02
1.056000000000000000e+04,7.692994246067672748e+02
1.056100000000000000e+04,1.314540049564627395e+02
1.056200000000000000e+04,-8.633605847725465310e+01
1.056300000000000000e+04,-4.407896941287978052e+02
1.056400000000000000e+04,5.222063378416952446e+02
1.056500000000000000e+04,7.426044537058868400e+01
1.056600000000000000e+04,-2.733451908082482191e+02
1.056700000000000000e+04,2.388548320272309766e+01
1.056800000000000000e+04,-1.408861901167377937e+02
1.056900000000000000e+04,3.374418933254651165e+02
1.057000000000000000e+04,6.342512024403227855e+01
1.057100000000000000e+04,-7.812104360563802175e+01
