1.010200000000000000e+04,-1.971524682554820629e+02
1.010300000000000000e+04,-7.047160677181288690e+01
1.010400000000000000e+04,-3.428460532139000634e+02
1.010500000000000000e+04,-2.923358986740163346e+01
1.010600000000000000e+04,4.952292928892951807e+01
1.010700000000000000e+04,-1.624614413147859437e+01
1.010800000000000000e+04,3.377506926138093490e+01
1.010900000000000000e+04,-6.888307746450396962e+01
1.011000000000000000e+04,2.586339948989365212e+01
1.011100000000000000e+04,-6.173142841479752860e+02
1.011200000000000000e+04,-1.859044129723978926e+02
1.011300000000000000e+04,3.237831060456627483e+02
1.011400000000000000e+04,-3.566219571612609229e+01
1.011500000000000000e+04,-7.335297710157067286e+02
1.011600000000000000e+04,-2.407385625963008522e+02
1.011700000000000000e+04,-3.819731465460488948e+02
1.011800000000000000e+04,7.531994460503369737e+01
1.011900000000000000e+04,3.661032645379906114e+01
1.012000000000000000e+04,-2.875627021889958712e+01
1.012100000000000000e+04,-4.811606278705943396e+02
1.012200000000000000e+04,4.088502303426949993e+02
1.012300000000000000e+04,-7.650217470442246395e+02
1.012400000000000000e+04,1.780726964790898137e+02
1.012500000000000000e+04,-7.649879377596064955e+00
1.012600000000000000e+04,1.347968462041415592e+02
1.012700000000000000e+04,-4.774585141148138518e+02
1.012800000000000000e+04,-2.487062529626273886e+02
1.012900000000000000e+04,-3.618846571513668096e+02
1.013000000000000000e+04,-1.875561174178108104e+01
1.013100000000000000e+04,7.795604373452761138e+00
1.013200000000000000e+04,-1.091059897029446972e+02
1.013300000000000000e+04,-6.307374522944689943e+01
1.013400000000000000e+04,5.918231836115312490e+02
1.013500000000000000e+04,2.596126336440391356e+02
1.013600000000000000e+04,-2.798658319533180929e+02
1.013700000000000000e+04,9.322535937921097116e+01
1.013800000000000000e+04,-4.272873153292076722e+02
1.013900000000000000e+04,8.438656631254232821e+01
1.014000000000000000e+04,-3.115446305839464571e+02
1.014100000000000000e+04,1.141926861053487130e+01
1.014200000000000000e+04,-2.978314683591530638e+02
1.014300000000000000e+04,-3.319289709008239697e+02
1.014400000000000000e+04,6.560132303926123996e+02
1.014500000000000000e+04,-4.766626812658335552e+02
1.014600000000000000e+04,3.611940450575534669e+02
1.014700000000000000e+04,-1.501852685788890653e+02
1.014800000000000000e+04,2.999467189636512785e+02
1.014900000000000000e+04,-1.917214321520485782e+02
1.015000000000000000e+04,1.519499950820525100e+02
1.015100000000000000e+04,-6.467275780379674188e+01
1.015200000000000000e+04,3.512448615577546320e+02
1.015300000000000000e+04,-3.706364456795273554e+02
1.015400000000000000e+04,3.492249817160873135e+02
1.015500000000000000e+04,2.735246095591567155e+02
1.015600000000000000e+04,7.831971841589881933e+02
1.015700000000000000e+04,-1.242378897101860673e+02
1.015800000000000000e+04,-1.552200442974859129e+02
1.015900000000000000e+04,-5.069556492847473237e+02
1.016000000000000000e+04,2.016932123425654595e+02
1.016100000000000000e+04,-4.151740570765161920e+02
1.016200000000000000e+04,-3.481651050975707449e+02
1.016300000000000000e+04,-2.019522410468161979e+02
1.016400000000000000e+04,-6.589504469149981105e+02
1.016500000000000000e+04,1.793464016399975094e+02
1.016600000000000000e+04,1.240692581365418903e+02
1.016700000000000000e+04,-2.091502535047785898e+02
1.016800000000000000e+04,2.137051347302105455e+02
1.016900000000000000e+04,-8.211721021853981028e+01
1.017000000000000000e+04,-9.711026988194518594e+01
1.017100000000000000e+04,1.242680057200246893e+02
1.017200000000000000e+04,5.028991564724931607e+01
1.017300000000000000e+04,5.387439591744016525e+02
1.017400000000000000e+04,6.300175344289281156e+02
1.017500000000000000e+04,2.172592777819178593e+02
1.017600000000000000e+04,-4.917337412297419519e+02
1.017700000000000000e+04,-1.311417511136209555e+02
1.017800000000000000e+04,3.623930223416411991e+02
1.017900000000000000e+04,-1.436303805097423947e+01
1.018000000000000000e+04,-3.026175735494678065e+01
1.018100000000000000e+04,-1.073235807448694175e+02
1.018200000000000000e+04,-3.340625928623037453e+02
1.018300000000000000e+04,2.995063995822442848e+02
1.018400000000000000e+04,-1.034722148259650396e+02
1.018500000000000000e+04,1.798204994295152233e+02
1.018600000000000000e+04,1.222007088526349889e+02
1.018700000000000000e+04,8.658037159621909495e+01
1.018800000000000000e+04,3.864825604878161585e+02
1.018900000000000000e+04,-6.133611743789919046e+02
1.019000000000000000e+04,-2.698163873292808148e+02
1.019100000000000000e+04,2.607314512118414314e+02
1.019200000000000000e+04,-4.462016127116942243e+01
1.019300000000000000e+04,-1.591571757283301736e+02
1.019400000000000000e+04,-1.452455987626738079e+02
1.019500000000000000e+04,4.472282147830826489e+02
1.019600000000000000e+04,4.763569858690235606e+02
1.019700000000000000e+04,1.217942134243542682e+02
1.019800000000000000e+04,-1.535679054103070484e+00
1.019900000000000000e+04,4.107440964561353098e+02
1.020000000000000000e+04,9.082809978272504736e+01
1.020100000000000000e+04,1.500733695327683961e+02
1.020200000000000000e+04,2.403365295665723522e+01
1.020300000000000000e+04,2.738866339973344566e+02
1.020400000000000000e+04,-1.545292603510970650e+02
1.020500000000000000e+04,4.258890149876565090e+01
1.020600000000000000e+04,6.173417061906967547e+02
1.020700000000000000e+04,3.893936074768397759e+01
1.020800000000000000e+04,-9.143610117543829574e+01
1.020900000000000000e+04,2.253532747276774728e+02
1.021000000000000000e+04,1.510582757377977714e+02
1.021100000000000000e+04,-8.691664771924277488e+01
1.021200000000000000e+04,-1.017178895623025596e+02
1.021300000000000000e+04,1.619377649872893983e+02
1.021400000000000000e+04,3.578704140318325244e+02
1.021500000000000000e+04,3.214597818373184168e+01
1.021600000000000000e+04,-3.791453991253838467e+02
1.021700000000000000e+04,-1.659421321888556520e+02
1.021800000000000000e+04,2.574539216419507284e+02
1.021900000000000000e+04,-1.248385077694419181e+02
1.022000000000000000e+04,4.708451471238612385e+01
1.022100000000000000e+04,-6.705065137701778610e+01
1.022200000000000000e+04,2.871733440745123289e+02
1.022300000000000000e+04,8.362674275975394949e+02
1.022400000000000000e+04,-7.873329258538711883e+01
1.022500000000000000e+04,-2.930092290937531061e+02
1.022600000000000000e+04,2.849163264029723450e+02
1.022700000000000000e+04,3.779514319330667149e+02
1.022800000000000000e+04,-4.739426194942888060e+02
1.022900000000000000e+04,-5.388094548630009513e+02
1.023000000000000000e+04,-3.729047503263057024e+02
1.023100000000000000e+04,-8.337700888017303669e+01
1.023200000000000000e+04,1.574620594872902188e+02
1.023300000000000000e+04,1.675029145297737045e+02
1.023400000000000000e+04,-1.056904057229742051e+02
1.023500000000000000e+04,5.611616878009783704e+02
1.023600000000000000e+04,-1.493553189234213789e+02
1.023700000000000000e+04,1.969668050833369364e+02
1.023800000000000000e+04,-3.381991172302178938e+01
1.023900000000000000e+04,5.199419880564278174e+00
1.024000000000000000e+04,-1.217084229353289686e+02
1.024100000000000000e+04,5.347357980911826303e+01
1.024200000000000000e+04,5.312918937321684325e+02
1.024300000000000000e+04,-1.576026225551887023e+02
1.024400000000000000e+04,-1.837719623547238541e+02
1.024500000000000000e+04,6.438322462979389229e+02
1.024600000000000000e+04,1.778030600517238469e+01
1.024700000000000000e+04,-9.207939717166836147e+01
1.024800000000000000e+04,4.854931645069401611e+02
1.024900000000000000e+04,-2.212365785641733282e+02
1.025000000000000000e+04,4.906065049494867480e+02
1.025100000000000000e+04,-4.367715914302061719e+01
1.025200000000000000e+04,1.399332298411857209e+02
1.025300000000000000e+04,2.075044743862320900e+02
1.025400000000000000e+04,1.709264702075586229e+01
1.025500000000000000e+04,-3.964720330820242680e+02
1.025600000000000000e+04,-1.683016675819766874e+02
1.025700000000000000e+04,-7.559324098352450960e+01
1.025800000000000000e+04,-2.920735077327873341e+02
1.025900000000000000e+04,-5.937366533623901432e+01
1.026000000000000000e+04,2.473690470150378360e+02
1.026100000000000000e+04,2.068311275443242323e+02
1.026200000000000000e+04,1.746246446045027767e+01
1.026300000000000000e+04,-1.818114849670580497e+02
1.026400000000000000e+04,3.001761508802354683e+02
1.026500000000000000e+04,-5.676387246788196990e+02
1.026600000000000000e+04,3.115932727909753339e+02
1.026700000000000000e+04,-9.929511832678542760e+00
1.026800000000000000e+04,1.614078230121946831e+02
1.026900000000000000e+04,2.723855991738058719e+02
1.027000000000000000e+04,5.512245740687723128e+01
1.027100000000000000e+04,-1.527826740897606328e+01
1.027200000000000000e+04,2.864023018813039130e+02
1.027300000000000000e+04,3.878886118626573989e+02
1.027400000000000000e+04,-1.485788886059511356e+02
1.027500000000000000e+04,1.719523524128613303e+02
1.027600000000000000e+04,-4.115705921384152361e+02
1.027700000000000000e+04,2.138025382267156260e+02
1.027800000000000000e+04,1.339300243429597117e+02
1.027900000000000000e+04,-9.901717748082782578e+01
1.028000000000000000e+04,-1.624172422079677460e+02
1.028100000000000000e+04,-3.907419010639517865e+01
1.028200000000000000e+04,-2.951584521259172789e+02
1.028300000000000000e+04,1.413248135145142896e+02
1.028400000000000000e+04,1.630598300125780042e+02
1.028500000000000000e+04,-5.545540145126352627e+01
1.028600000000000000e+04,-1.457406760616659369e+02
1.028700000000000000e+04,1.635046243404403299e+01
1.028800000000000000e+04,-3.642985584044868119e+02
1.028900000000000000e+04,5.586630186201571178e+02
1.029000000000000000e+04,4.005066120814657893e+01
1.029100000000000000e+04,6.763734502731182374e+01
1.029200000000000000e+04,5.598400845396968180e+02
1.029300000000000000e+04,4.698069470607587164e+02
1.029400000000000000e+04,-1.494998010267261463e+02
1.029500000000000000e+04,-3.288227866320463590e+02
1.029600000000000000e+04,4.257713169593652651e+02
1.029700000000000000e+04,8.550466239204820340e+01
1.029800000000000000e+04,-1.669155370183165701e+02
1.029900000000000000e+04,-6.622984069038850521e+02
1.030000000000000000e+04,5.028039164134557382e+01
1.030100000000000000e+04,-1.135571832925992908e+01
1.030200000000000000e+04,-4.518112643608263852e+02
1.030300000000000000e+04,7.867283311731665663e+01
1.030400000000000000e+04,-3.868187998379777355e+02
1.030500000000000000e+04,-2.732273829993591789e+02
1.030600000000000000e+04,3.520150453673270476e+02
1.030700000000000000e+04,-2.638480408672515409e+02
1.030800000000000000e+04,-2.147302229474825879e+02
1.030900000000000000e+04,-8.488115487923300861e+01
1.031000000000000000e+04,7.458832789711300393e+02
1.031100000000000000e+04,-4.189751083695925900e+02
1.031200000000000000e+04,7.391991250171950014e+02
1.031300000000000000e+04,-4.690774262534054060e+02
1.031400000000000000e+04,4.818298447691009869e+02
1.031500000000000000e+04,3.632079747102604870e+02
1.031600000000000000e+04,-2.702530417660565831e+02
1.031700000000000000e+04,-3.995921246338893980e+02
1.031800000000000000e+04,2.344572802578597930e+02
1.031900000000000000e+04,-3.873469357064738006e+01
1.032000000000000000e+04,2.383687486728162526e+02
1.032100000000000000e+04,2.869744198213152231e+01
1.032200000000000000e+04,2.382309578070050406e+02
1.032300000000000000e+04,-1.300074402712167512e+02
1.032400000000000000e+04,-6.812945616374829569e+02
1.032500000000000000e+04,6.158065295039310172e+01
1.032600000000000000e+04,-4.449298505811136693e+02
1.032700000000000000e+04,-1.471320838774130380e+01
1.032800000000000000e+04,6.804767822008931262e+02
1.032900000000000000e+04,2.887326064332818873e+02
1.033000000000000000e+04,8.399704899829903297e+02
1.033100000000000000e+04,4.166574764312885577e+02
1.033200000000000000e+04,1.673560372566873866e+02
1.033300000000000000e+04,-8.677953784851030150e+01
1.033400000000000000e+04,3.327699675306977838e+02
1.033500000000000000e+04,-2.013344308924379504e+02
1.033600000000000000e+04,-4.362508298311975352e+01
1.033700000000000000e+04,-1.079023777779960369e+02
1.033800000000000000e+04,-2.840357379666431825e+02
1.033900000000000000e+04,2.326085571323156955e+02
1.034000000000000000e+04,2.378331516672701582e+02
1.034100000000000000e+04,7.439980566124022232e+01
1.034200000000000000e+04,2.555177040085732187e+02
1.034300000000000000e+04,-1.686496192497987181e+02
1.034400000000000000e+04,6.856334600176448646e+01
1.034500000000000000e+04,-3.654419816509991961e+02
1.034600000000000000e+04,1.897064988215656172e+02
1.034700000000000000e+04,-3.698332496943114620e+02
1.034800000000000000e+04,-2.509002438557645860e+02
1.034900000000000000e+04,7.631355017956585129e+01
1.035000000000000000e+04,-3.449455091655532897e+02
1.035100000000000000e+04,-1.874233932282162414e+02
1.035200000000000000e+04,4.821697568822128801e+02
1.035300000000000000e+04,1.257526697066622887e+02
1.035400000000000000e+04,4.506919436589743100e+02
1.035500000000000000e+04,2.161761901377090567e+02
1.035600000000000000e+04,3.434193570893631176e+01
1.035700000000000000e+04,5.751145595118187970e+01
1.035800000000000000e+04,-2.114194988996274560e+02
1.035900000000000000e+04,4.976249180099029701e+01
1.036000000000000000e+04,7.611104019341473759e+01
1.036100000000000000e+04,-2.919625448352093144e+01
1.036200000000000000e+04,3.304895852295439340e+01
1.036300000000000000e+04,3.645627120886240391e+02
1.036400000000000000e+04,2.344828098255772488e+02
1.036500000000000000e+04,-2.179655485171581120e+01
1.036600000000000000e+04,-4.769378769458714373e+02
1.036700000000000000e+04,4.356765898411359217e+01
1.036800000000000000e+04,-3.109572135994307018e+02
1.036900000000000000e+04,-4.694111622031326192e+01
1.037000000000000000e+04,1.811955810363288890e+02
1.037100000000000000e+04,-2.149624297748887329e+02
1.037200000000000000e+04,-8.022706029734514743e+01
1.037300000000000000e+04,8.412082289947625213e+02
1.037400000000000000e+04,1.023567870628294401e+02
1.037500000000000000e+04,3.729773804019987438e+01
1.037600000000000000e+04,7.739818274301154588e+01
1.037700000000000000e+04,4.357945214044585214e+02
1.037800000000000000e+04,1.113947926281852006e+02
1.037900000000000000e+04,-1.288292241309295036e+02
1.038000000000000000e+04,5.730501209473432027e+02
1.038100000000000000e+04,4.860246806880425652e+01
1.038200000000000000e+04,-6.855414657410872792e+01
1.038300000000000000e+04,5.668162449192158192e+01
1.038400000000000000e+04,-3.603099319280369741e+02
1.038500000000000000e+04,1.319019228083190285e+02
1.038600000000000000e+04,-2.645258975772045460e+02
1.038700000000000000e+04,-3.787932496454229749e+02
1.038800000000000000e+04,-1.900992925630752381e+02
1.038900000000000000e+04,8.629152128630736343e+02
1.039000000000000000e+04,1.595764966265197700e+02
1.039100000000000000e+04,5.140204634738865934e+02
1.039200000000000000e+04,6.138766779236370752e+01
1.039300000000000000e+04,7.208758956820296362e+02
1.039400000000000000e+04,-4.509767309480276936e+02
1.039500000000000000e+04,1.058944421028106575e+02
1.039600000000000000e+04,-2.753260303582430879e+01
1.039700000000000000e+04,-2.343556196445409512e+01
1.039800000000000000e+04,3.312059982319557321e+02
1.039900000000000000e+04,-1.560245639171453718e+02
1.040000000000000000e+04,9.477018377210910671e-01
1.040100000000000000e+04,1.723240516469309114e+01
1.040200000000000000e+04,1.432390841455912778e+02
1.040300000000000000e+04,5.322645137829615436e+01
1.040400000000000000e+04,4.101334926070040865e+01
1.040500000000000000e+04,-1.293925514408235813e+02
1.040600000000000000e+04,4.309165209593725194e+02
1.040700000000000000e+04,-4.279096195720722449e+02
1.040800000000000000e+04,4.911400484247786835e+01
1.040900000000000000e+04,-2.216475803460064640e+02
1.041000000000000000e+04,-3.137597121180527893e+02
1.041100000000000000e+04,1.152445224208815944e+02
1.041200000000000000e+04,9.610097202293768248e+01
1.041300000000000000e+04,-3.999159848626735538e+02
1.041400000000000000e+04,-8.411407920942544081e+00
1.041500000000000000e+04,7.331841322909745031e+02
1.041600000000000000e+04,-3.324267664239924898e+02
1.041700000000000000e+04,8.367612040362824644e+01
1.041800000000000000e+04,3.397927485883880649e+02
1.041900000000000000e+04,-3.511570130853198179e+01
1.042000000000000000e+04,3.820433542520811443e+01
1.042100000000000000e+04,-6.061984889298091730e+02
1.042200000000000000e+04,1.942728533503254482e+02
1.042300000000000000e+04,1.550315511297500564e+02
1.042400000000000000e+04,-1.112564778502712386e+02
1.042500000000000000e+04,-6.333937162480597749e+01
1.042600000000000000e+04,4.039358186490693470e+02
1.042700000000000000e+04,6.909194302009414059e+02
1.042800000000000000e+04,7.578129941860288454e+01
1.042900000000000000e+04,-3.403154064515849768e+02
1.043000000000000000e+04,-1.957615953878797086e+02
1.043100000000000000e+04,4.044513870265305400e+01
1.043200000000000000e+04,-1.376541879350953081e+02
1.043300000000000000e+04,-9.567479656749256378e+01
1.043400000000000000e+04,2.908435378126891351e+02
1.043500000000000000e+04,5.684646812304276864e+02
1.043600000000000000e+04,3.512186506896434821e+02
1.043700000000000000e+04,1.947151665448124618e+02
1.043800000000000000e+04,-3.121508420209601127e+02
1.043900000000000000e+04,-5.183107867685268957e+02
1.044000000000000000e+04,-8.075158046572096282e+01
1.044100000000000000e+04,-1.099105382882126634e+02
1.044200000000000000e+04,4.914108363732854627e+02
1.044300000000000000e+04,3.714851447859485916e+02
1.044400000000000000e+04,3.438566445971005123e+02
1.044500000000000000e+04,1.146078539470126856e+02
1.044600000000000000e+04,-3.152044218453755207e+02
1.044700000000000000e+04,8.310396507575867986e+01
1.044800000000000000e+04,-8.259915100113141762e+01
1.044900000000000000e+04,-1.822190271906870294e+02
1.045000000000000000e+04,-2.949172923884643751e+02
1.045100000000000000e+04,-2.942105552562575213e+02
1.045200000000000000e+04,6.115470416101355795e+02
1.045300000000000000e+04,-3.475613409671892384e+01
1.045400000000000000e+04,-1.150415768784307318e+02
1.045500000000000000e+04,2.632793378484501545e+02
1.045600000000000000e+04,3.460565120182073997e+02
1.045700000000000000e+04,1.946116152320025492e+02
1.045800000000000000e+04,2.573561495876430172e+02
1.045900000000000000e+04,-3.032080948637399729e+02
1.046000000000000000e+04,-1.731959108203429878e+02
1.046100000000000000e+04,-8.853983446674702407e+01
1.046200000000000000e+04,1.376016119733836547e+02
1.046300000000000000e+04,3.370486492101382510e+02
1.046400000000000000e+04,1.557252345724668032e+02
1.046500000000000000e+04,-2.502907928592513258e+02
1.046600000000000000e+04,1.480634001207254755e+02
1.046700000000000000e+04,3.336821885390233433e+02
1.046800000000000000e+04,-2.603363923311462145e+02
1.046900000000000000e+04,3.403079091571833033e+02
1.047000000000000000e+04,2.246853556690365394e+02
1.047100000000000000e+04,-6.072797169397313155e+02
1.047200000000000000e+04,-5.485959292854357727e+01
1.047300000000000000e+04,-6.850910815901393107e+02
1.047400000000000000e+04,2.682582707220820453e+02
1.047500000000000000e+04,1.087974356144466697e+02
1.047600000000000000e+04,-2.331676171287939212e+02
1.047700000000000000e+04,1.158908815548062847e+02
1.047800000000000000e+04,7.528875459710891960e+01
1.047900000000000000e+04,3.125869538779472805e+02
1.048000000000000000e+04,7.842590703181275558e+01
1.048100000000000000e+04,-5.096307963321736452e+02
1.048200000000000000e+04,1.421529457559626053e+02
1.048300000000000000e+04,-5.676096743435304006e+02
1.048400000000000000e+04,9.919784408695588240e+01
1.048500000000000000e+04,1.817656936124068636e+02
1.048600000000000000e+04,-2.740709838673340570e+01
1.048700000000000000e+04,-6.468210506813838947e+02
1.048800000000000000e+04,-2.616328161961492924e+02
1.048900000000000000e+04,-3.988768891161138299e+02
1.049000000000000000e+04,-2.594107520029654097e+02
1.049100000000000000e+04,-2.520574035155636068e+02
1.049200000000000000e+04,-2.564796722589701972e+01
1.049300000000000000e+04,-4.793579493230034814e+02
1.049400000000000000e+04,1.099106861657348162e+02
1.049500000000000000e+04,1.619425796589999038e+02
1.049600000000000000e+04,-4.368071741516247357e+02
1.049700000000000000e+04,-6.601220440503065845e+01
1.049800000000000000e+04,-7.360538263385961955e+01
1.049900000000000000e+04,5.100273943771773588e+01
1.050000000000000000e+04,7.609681030974854821e+00
1.050100000000000000e+04,-3.839048672457521150e+01
1.050200000000000000e+04,4.935959705045933106e+02
1.050300000000000000e+04,-3.034490804838590066e+02
1.050400000000000000e+04,2.853630587033850361e+02
1.050500000000000000e+04,2.369308211683085688e+02
1.050600000000000000e+04,-1.129028873574112168e+02
1.050700000000000000e+04,-1.049163970318262216e+02
1.050800000000000000e+04,7.011071170230775351e+01
1.050900000000000000e+04,-3.344021807003283016e+02
1.051000000000000000e+04,-5.261520612441534013e+02
1.051100000000000000e+04,2.669512667436877962e+01
1.051200000000000000e+04,1.662507687715779525e+01
1.051300000000000000e+04,-2.826239186272309780e+02
1.051400000000000000e+04,-1.567643891908648470e+02
1.051500000000000000e+04,-3.687038523261280716e+02
1.051600000000000000e+04,8.726698386376035899e+01
1.051700000000000000e+04,9.621961450901721946e+00
1.051800000000000000e+04,1.593385543002174529e+02
1.051900000000000000e+04,7.378354360380253638e+02
1.052000000000000000e+04,-6.352561487863346201e+01
1.052100000000000000e+04,2.533923453499682807e+02
1.052200000000000000e+04,-1.954792622165258535e+02
1.052300000000000000e+04,-2.336040627055432424e+02
1.052400000000000000e+04,6.720430026283642064e+02
1.052500000000000000e+04,1.610264780823047772e+02
1.052600000000000000e+04,-8.692388586537119011e+01
1.052700000000000000e+04,7.674499374752467702e+02
1.052800000000000000e+04,3.001434546430540422e+02
1.052900000000000000e+04,-2.646332620694968227e+02
1.053000000000000000e+04,5.068069223923778850e+02
1.053100000000000000e+04,4.137325757044073953e+02
1.053200000000000000e+04,-2.279556541582185218e+02
1.053300000000000000e+04,2.707218218592460062e+02
1.053400000000000000e+04,1.662721453507344620e+02
1.053500000000000000e+04,4.678359469003122513e+02
1.053600000000000000e+04,6.910141925987852574e+02
1.053700000000000000e+04,-2.351955015773750688e+02
1.053800000000000000e+04,-2.044947562912156513e+02
1.053900000000000000e+04,2.355654989785429905e+02
1.054000000000000000e+04,4.815082288927662262e+02
1.054100000000000000e+04,-4.042863715437009091e+02
1.054200000000000000e+04,4.996345987799962813e+02
1.054300000000000000e+04,-2.804236242289225061e+02
1.054400000000000000e+04,3.496353569395627687e+02
1.054500000000000000e+04,5.627921854480578645e+01
1.054600000000000000e+04,3.777838241197575826e+02
1.054700000000000000e+04,5.823929411251907595e+01
1.054800000000000000e+04,4.242998120903338304e+02
1.054900000000000000e+04,8.580041242226918996e+01
1.055000000000000000e+04,-2.529928884685269566e+02
1.055100000000000000e+04,1.728678449151884706e+02
1.055200000000000000e+04,-1.901066001668834815e+02
1.055300000000000000e+04,3.069642864633080421e+02
1.055400000000000000e+04,-1.791176648972366650e+02
1.055500000000000000e+04,-1.557759049074891209e+02
1.055600000000000000e+04,-2.087525705346874361e+02
1.055700000000000000e+04,-2.574259779659572587e+02
1.055800000000000000e+04,-1.878870804209829544e+02
1.055900000000000000e+04,1.789596858612358119e+02
1.056000000000000000e+04,7.692994244480576072e+02
1.056100000000000000e+04,1.314540049324478730e+02
1.056200000000000000e+04,-8.633605846195436584e+01
1.056300000000000000e+04,-4.407896940401999473e+02
1.056400000000000000e+04,5.222063377340058423e+02
1.056500000000000000e+04,7.426044535379718070e+01
1.056600000000000000e+04,-2.733451907581961109e+02
1.056700000000000000e+04,2.388548319931720698e+01
1.056800000000000000e+04,-1.408861900867550219e+02
1.056900000000000000e+04,3.374418932524637285e+02
1.057000000000000000e+04,6.342512023144598743e+01
1.057100000000000000e+04,-7.812104359231143746e+01
