Id,y
1028.0,66.21790231139086
1029.0,46.00568676806644
1030.0,-31.27143546343858
1031.0,16.302899002771042
1032.0,17.93484790331196
1033.0,-47.967590387047025
1034.0,-75.0864165403086
1035.0,12.941616191608333
1036.0,40.023498550694526
1037.0,-19.32152179151261
1038.0,-14.110238198561532
1039.0,84.56010956091951
1040.0,-40.521518152120265
1041.0,53.998961733932006
1042.0,32.418133505378606
1043.0,9.305856999872518
1044.0,-27.330579976371595
1045.0,-14.417711498869252
1046.0,6.732386141031853
1047.0,-10.88920394561272
1048.0,-18.241725081561057
1049.0,-59.09500252978658
1050.0,-11.832109768932682
1051.0,-45.721249673003044
1052.0,-74.62666354948986
1053.0,1.1333584372137153
1054.0,15.951616279912301
1055.0,-7.155121786977801
1056.0,-145.11989898881848
1057.0,-21.096606730204698
1058.0,-62.42730339874332
1059.0,77.79872959471187
1060.0,37.88391454565
1061.0,-38.27981519101694
1062.0,32.572905081348395
1063.0,23.75696554302023
1064.0,11.09293079521241
1065.0,-19.576503821812807
1066.0,75.43307163829242
1067.0,-51.937248506097134
1068.0,44.98177923264895
1069.0,112.1960226610495
1070.0,32.32610054113367
1071.0,-29.64953540670784
1072.0,-38.88445826988253
1073.0,170.25877303300467
1074.0,3.2905977815467082
1075.0,43.2865631570253
1076.0,-35.71961532124031
1077.0,77.06539098498389
1078.0,-90.44306445859773
1079.0,-8.329487625382612
1080.0,3.3491597213401434
1081.0,42.36013176102689
1082.0,4.215668329436554
1083.0,-14.001905252830952
1084.0,39.988421529844814
1085.0,35.043332958738134
1086.0,3.975380017072453
1087.0,42.00442776495994
1088.0,9.07620794686001
1089.0,83.0862209416705
1090.0,-41.11195427137817
1091.0,-17.995493376178715
1092.0,-102.61801773386786
1093.0,-65.1785842565
1094.0,-19.790912236390326
1095.0,64.27047221364366
1096.0,-1.9294263207852822
1097.0,5.913734444239267
1098.0,29.84545066542934
1099.0,28.452126436297945
1100.0,79.56381068601833
1101.0,31.828944846949085
1102.0,-24.321719578299493
1103.0,50.60291428000848
1104.0,-9.431788349103485
1105.0,7.091208111864503
1106.0,2.6012368120295974
1107.0,62.12053534053349
1108.0,11.458827875129387
1109.0,53.89776799815492
1110.0,-71.31518549066503
1111.0,-25.370580290822076
1112.0,-27.0294155208462
1113.0,-111.56678349181628
1114.0,56.877610780376486
1115.0,-71.00315458726844
1116.0,47.231564650096075
1117.0,-23.10590823779465
1118.0,-44.181322060079296
1119.0,3.381067866430854
1120.0,-10.878334345806692
1121.0,42.67291355438694
1122.0,15.762814598744185
1123.0,-18.388450377138255
1124.0,15.683734069967173
1125.0,177.36870479679828
1126.0,-22.539626930732524
1127.0,60.64449923569511
1128.0,-34.596486053197154
1129.0,37.475532737118115
1130.0,-2.4907491846683882
1131.0,-65.86423561020864
1132.0,27.650348571216924
1133.0,-41.563844128587775
1134.0,22.382089522349375
1135.0,-68.98666273248499
1136.0,0.10408980736021078
1137.0,173.20347489611095
1138.0,-7.741436105070974
1139.0,-52.6231954611262
1140.0,98.55076990998579
1141.0,51.221289804210315
1142.0,-1.5910907409265604
1143.0,132.4182373828803
1144.0,12.69193207416403
1145.0,-16.317044860157225
1146.0,-50.23538313354355
1147.0,28.407047759291814
1148.0,182.95705850891
1149.0,29.715012785980903
1150.0,8.401255106426575
1151.0,23.447237151640834
1152.0,-17.321421394005014
1153.0,59.9963630151574
1154.0,-19.495681998479526
1155.0,-29.833380718578596
1156.0,0.4565521767858769
1157.0,71.45892081412468
1158.0,-25.989236129873902
1159.0,12.740620938680436
1160.0,-86.00097553742624
1161.0,-76.14669670223655
1162.0,-10.672587913511492
1163.0,20.506435723420978
1164.0,44.448807644772856
1165.0,47.55760631835393
1166.0,11.63465532929196
1167.0,68.79297183855716
1168.0,-0.8361252818781253
1169.0,-78.80081643651873
1170.0,47.013603648194035
1171.0,77.96298554562556
1172.0,65.56987695290401
1173.0,38.1527987722052
1174.0,-106.25391648286357
1175.0,15.885998231932277
1176.0,-90.56386701977725
1177.0,-3.1202961173998887
1178.0,140.26783673929322
1179.0,98.82519455709054
1180.0,-15.696087447196518
1181.0,57.33186089567836
1182.0,-24.274120915698845
1183.0,60.13099142480816
1184.0,40.47293519583447
1185.0,110.2735973062586
1186.0,2.2867341991627796
1187.0,-54.91723385504109
1188.0,-14.233130327159856
1189.0,-25.376805474539182
1190.0,127.1984084407709
1191.0,24.103063881819722
1192.0,6.360788461608095
1193.0,123.77637682083379
1194.0,-3.1270453886895524
1195.0,57.6536691966826
1196.0,81.12316724686981
1197.0,12.787443330176316
1198.0,-1.0291602691445263
1199.0,102.61489085418499
1200.0,31.816924124512767
1201.0,15.064783162640666
1202.0,27.481609644289634
1203.0,16.277215062772044
1204.0,38.87551964800652
1205.0,41.44279877228156
1206.0,26.40013785728253
1207.0,163.41071402866737
1208.0,-1.0262874658915138
1209.0,53.292395850929566
1210.0,7.970213916390563
1211.0,-16.181291212367327
1212.0,81.62938267349138
1213.0,26.188740851001526
1214.0,12.834855461503608
1215.0,78.69650460033564
1216.0,98.64161955722876
1217.0,253.87071328652428
1218.0,21.293234888515613
1219.0,11.910759694510958
1220.0,20.108885669618317
1221.0,28.945492968836803
1222.0,120.24545385809189
1223.0,-18.047422799571436
1224.0,-48.665334557872015
1225.0,60.515375781116305
1226.0,52.04764902712806
1227.0,-93.58005390451898
1228.0,-76.03915122902661
1229.0,44.574237000588724
1230.0,4.031967219070353
1231.0,11.722244512325702
1232.0,102.70464613694232
1233.0,-22.35551508449724
1234.0,113.03888790184966
1235.0,-101.62712025684003
1236.0,58.02653378643255
1237.0,8.068439868882265
1238.0,-35.206574529649956
1239.0,241.75221733756143
1240.0,109.15455434726074
1241.0,-143.13042006327987
1242.0,37.61195058317891
1243.0,-22.91934670059753
1244.0,-1.0195669521540225
1245.0,24.38514586052817
1246.0,7.409006589021843
1247.0,109.38323448427083
1248.0,-18.300468311569134
1249.0,50.23169310084678
1250.0,48.79674983513043
1251.0,-42.952560610145596
1252.0,-29.722779766991593
1253.0,13.160441996460136
1254.0,6.791270284280031
1255.0,71.08873353127139
1256.0,-8.504242164287902
1257.0,69.84789959220008
1258.0,9.406682108677629
1259.0,57.520772181027965
1260.0,4.74336066559637
1261.0,-37.48622133829984
1262.0,-37.34940476360815
1263.0,-26.785762147051614
1264.0,-12.02637137326245
1265.0,-18.912596899228888
1266.0,-34.36743533588513
1267.0,-58.916559797345585
1268.0,9.005940080686301
1269.0,9.213100655164922
1270.0,3.9686470738020176
1271.0,50.35245309967878
1272.0,72.93874027415724
1273.0,-10.70764884761546
1274.0,7.15767283603283
1275.0,2.032151650357733
1276.0,43.36466143647387
1277.0,-21.140734301061897
1278.0,25.782271587260325
1279.0,-51.190100903929746
1280.0,-112.34296583069361
1281.0,142.80597146625996
1282.0,-27.901162657164136
1283.0,101.89878773437933
1284.0,29.651881218325357
1285.0,49.71591180602492
1286.0,-46.954021913697474
1287.0,19.920862401987065
1288.0,2.445171302156737
1289.0,12.85365586019499
1290.0,-10.819710757522884
1291.0,42.95879889686013
1292.0,24.894561532145886
1293.0,14.82650151841564
1294.0,58.404455803871784
1295.0,16.427818030666018
1296.0,-69.16316724569104
1297.0,10.634230380203476
1298.0,-12.159443238178469
1299.0,70.56556772079104
1300.0,-36.645504967434576
1301.0,53.62087180644859
1302.0,49.250158647202184
1303.0,-12.09065041455186
1304.0,-55.98646714982486
1305.0,-13.056048009140326
1306.0,-95.50731222300554
1307.0,8.385585937674037
1308.0,4.3152804678252465
1309.0,-33.4559407898755
1310.0,135.08060558531042
1311.0,-53.32149645114758
1312.0,102.69966760094623
1313.0,-6.751023695148874
1314.0,163.1635691553388
1315.0,-16.667001402509854
1316.0,5.888144355985347
1317.0,-2.85283244938681
1318.0,-44.0524213638714
1319.0,-24.643443599186398
1320.0,-6.580905034092652
1321.0,93.63130253044575
1322.0,-75.59201729408822
1323.0,58.54476522600682
1324.0,6.9484836249917095
1325.0,-89.88642194659995
1326.0,-9.77964568535343
1327.0,20.059940312754875
1328.0,72.86901477262064
1329.0,4.162421180530615
1330.0,-39.59296709272665
1331.0,53.2753808857956
1332.0,6.848106278512674
1333.0,-19.468864329271568
1334.0,-17.61352376942567
1335.0,83.0657943727988
1336.0,-14.231534896686284
1337.0,-71.10830647688225
1338.0,8.154961195930369
1339.0,14.977206901533933
1340.0,-23.58150872424038
1341.0,-29.66788736142597
1342.0,62.523154978518065
1343.0,130.26111776051812
1344.0,7.45202129156452
1345.0,-14.762594646044349
1346.0,-32.51514384436312
1347.0,154.36738331068727
1348.0,132.33434239367807
1349.0,85.1192548883396
1350.0,19.656411449413568
1351.0,-76.48392864255628
1352.0,7.821078847727691
1353.0,-8.71493512280584
1354.0,14.020323059041871
1355.0,18.536474028647277
1356.0,138.7457485850332
1357.0,37.05294078283397
1358.0,-13.732907490707916
1359.0,-32.977446293491525
1360.0,-0.4562943295518238
1361.0,68.53522560566263
1362.0,-23.01004459084878
1363.0,49.818243453999926
1364.0,-78.01449282165184
1365.0,-59.88621613228996
1366.0,-28.853783988551626
1367.0,-33.46770837879329
1368.0,33.96736662324521
1369.0,-9.74430701109712
1370.0,-88.89434861785001
1371.0,144.12735386269605
1372.0,96.69804859298394
1373.0,41.06193417347505
1374.0,61.72584068238622
1375.0,58.53947016440681
1376.0,124.14276363508044
1377.0,-77.8986270819846
1378.0,-50.56243120313728
1379.0,29.13471401924427
1380.0,49.50311031032062
1381.0,38.57762775175753
1382.0,1.2116656121375087
1383.0,-35.531823733906535
1384.0,131.83896333692746
1385.0,-24.125201438079316
1386.0,-146.65068038760592
1387.0,-56.4000270196352
1388.0,18.737789507933044
1389.0,2.189993437156332
1390.0,32.99183368832793
1391.0,-7.410902420212082
1392.0,31.817381272339404
1393.0,-3.1144936306368294
1394.0,-35.08249622413449
1395.0,-60.9852374208226
1396.0,128.31834340555224
1397.0,144.19086410674345
1398.0,-23.041949694605577
1399.0,-9.503379508451403
1400.0,62.65943207630836
1401.0,3.619325884114474
1402.0,-86.81519899620842
1403.0,-15.862542629567983
1404.0,-28.881043760293764
1405.0,96.99038633428655
1406.0,28.6215095474313
1407.0,-16.225489248917697
1408.0,-46.588072360183546
1409.0,-2.1079055525892585
1410.0,124.528996825145
1411.0,-19.237321152520494
1412.0,-52.41046779972065
1413.0,49.507048681250595
1414.0,12.465433409581706
1415.0,29.21417477583374
1416.0,-22.035095652720415
1417.0,-62.395661650739825
1418.0,-4.98032874620047
1419.0,-11.393461541972542
1420.0,2.8138652978764327
1421.0,10.968437668635048
1422.0,41.78359917340323
1423.0,-132.78006530793527
1424.0,-29.02507980808558
1425.0,114.45658342075559
1426.0,-52.79851725342404
1427.0,121.01464873030592
1428.0,18.576327141114703
1429.0,13.07566290285969
1430.0,21.32703558313689
1431.0,-34.389281532401114
1432.0,-94.52670645254828
1433.0,42.81012713904376
1434.0,36.331692181433496
1435.0,42.621154895950454
1436.0,25.77757996639822
1437.0,50.41273405569929
1438.0,30.5553636070331
1439.0,-52.69078435604341
1440.0,39.76410805463776
1441.0,-2.782985245572931
1442.0,18.828226810401716
1443.0,-1.8407801084044735
1444.0,-24.41157883932236
1445.0,82.58207133744737
1446.0,-21.74210083178194
1447.0,-11.516507502228237
1448.0,45.1931735059202
1449.0,9.959848994150448
1450.0,36.809868338639276
1451.0,36.85390799469998
1452.0,12.969867137508587
1453.0,-109.4883750976246
1454.0,-16.192049716382357
1455.0,27.39271022289951
1456.0,52.11028350511471
1457.0,91.95128539379085
1458.0,27.934573869054034
1459.0,55.874378741111755
1460.0,73.41854876565095
1461.0,-27.305903559565635
1462.0,-91.53883044371968
1463.0,-89.98511252796332
1464.0,-23.189143000713088
1465.0,16.31583024928888
1466.0,-12.987539815929708
1467.0,24.74477566797806
1468.0,-25.462258411341722
1469.0,-1.8549484230356796
1470.0,73.41356782051345
1471.0,-86.99666840639792
1472.0,12.715648144356706
1473.0,-19.65416919542757
1474.0,-50.93481669319634
1475.0,-161.07068609219868
1476.0,102.23048305631848
1477.0,-25.49212332440719
1478.0,-47.358548268587114
1479.0,10.921585859254733
1480.0,-26.88876789494178
1481.0,26.30877358203408
1482.0,-58.46060598589109
1483.0,37.690976596631586
1484.0,32.641065882792205
1485.0,12.539190580554092
1486.0,-11.268031102192694
1487.0,-72.60309320047917
1488.0,-13.294495951583016
1489.0,2.2423688657604686
1490.0,-31.20032898016187
1491.0,23.2801050234889
1492.0,-13.94631515249192
1493.0,-42.702221489468215
1494.0,2.063655625905554
1495.0,16.371468309448133
1496.0,7.083409237048286
1497.0,14.007024252126499
1498.0,86.40617818380407
1499.0,-24.768954369498246
1500.0,11.244953438077133
1501.0,-86.09371008233255
1502.0,11.991560181481432
1503.0,66.4045544697424
1504.0,-18.014775583535524
1505.0,48.322767226880856
1506.0,-0.7898333549232888
1507.0,-43.89348689884308
1508.0,12.739956720379737
1509.0,-50.57115731744169
1510.0,-26.052865801806078
1511.0,80.42422890347417
1512.0,-35.27555560804056
1513.0,-1.7379863652899843
1514.0,81.97474906249182
1515.0,11.422004514813594
1516.0,32.15809947008121
1517.0,80.34741773048292
1518.0,-9.412819620781633
1519.0,52.62968869394582
1520.0,-84.24360453701273
1521.0,93.60251475312681
1522.0,-56.18389156313195
1523.0,-77.43712325940713
1524.0,-9.873368916049444
1525.0,47.40206310342593
1526.0,22.37326429024371
1527.0,28.60027150440102
1528.0,-0.7803971107509682
1529.0,18.231343915657376
1530.0,-1.771374168139559
1531.0,187.22870137171276
1532.0,-12.882868281983505
1533.0,-25.233607274996288
1534.0,36.237832490392535
1535.0,2.1912622922650513
1536.0,10.063969021956396
1537.0,22.612173828540577
1538.0,43.30013479327728
1539.0,0.4537135791056386
1540.0,25.452575270326193
1541.0,25.171560503416472
1542.0,-26.295607353541058
1543.0,62.67684378507467
1544.0,-32.93061518100829
1545.0,-69.80495338411446
1546.0,16.35275762566154
1547.0,-2.702207137395348
1548.0,77.0696994193736
1549.0,41.353265455204124
1550.0,33.324745015905606
1551.0,-27.359251350920644
1552.0,49.24928216680429
1553.0,-19.14248820177589
1554.0,-62.08212453126224
1555.0,-6.591272579007168
1556.0,64.20394760983028
1557.0,6.721362351685926
1558.0,-62.490657590980376
1559.0,133.3598869614175
1560.0,40.23579912603101
1561.0,-41.9459347578172
1562.0,59.75207284677664
1563.0,-104.21648335929102
1564.0,-19.694799114727616
1565.0,91.12026553297757
1566.0,-3.8106461145166435
1567.0,7.464168598273787
1568.0,12.692910736398986
1569.0,33.13979038693789
1570.0,20.81751154498626
1571.0,-34.11380986614266
1572.0,-52.670359748926316
1573.0,-27.08923322942927
1574.0,-20.023924003357465
1575.0,10.465260165624855
1576.0,23.952554331640854
1577.0,-44.252539465180675
1578.0,24.149483444468856
1579.0,-10.635319956287717
1580.0,168.63020766534237
1581.0,54.471314819217255
1582.0,64.7712797689369
1583.0,-27.33734129617322
1584.0,-4.23568542274505
1585.0,-67.89698360845931
1586.0,56.394558867822084
1587.0,43.14451330751628
1588.0,-51.336131414789165
1589.0,33.5584529798539
1590.0,-27.850450654424534
1591.0,-15.46932550652808
1592.0,-20.274766086795793
1593.0,-58.72001308618154
1594.0,-1.1243268979965109
1595.0,40.928855303839114
1596.0,21.67412665482199
1597.0,55.20673725810276
1598.0,-9.425165210152485
1599.0,-7.378706933771795
1600.0,3.622577317747087
1601.0,24.22740658948034
1602.0,5.1526145781204065
1603.0,-8.489231324366742
1604.0,156.90299648694827
1605.0,-3.622049836071241
1606.0,-24.150967421299796
1607.0,-31.824665685986915
1608.0,15.990926956646504
1609.0,-40.77975832686887
1610.0,9.754809037912779
1611.0,8.070187530817307
1612.0,47.04986356831024
1613.0,22.943192676663344
1614.0,122.37032499139379
1615.0,-74.2753563967194
1616.0,11.188690742738359
1617.0,57.60963571299955
1618.0,-62.02849189550078
1619.0,106.31122798319349
1620.0,13.863672218329626
1621.0,53.85422981251351
1622.0,14.23309766242211
1623.0,-48.19618234135986
1624.0,85.4229599631267
1625.0,2.0805674313401283
1626.0,-65.82791668180515
1627.0,-58.9426975983083
1628.0,-30.44675589133884
1629.0,-46.60558783259192
1630.0,-22.213774439843732
1631.0,49.444149238398055
1632.0,-26.202750892294247
1633.0,-39.674288680594586
1634.0,-9.179031386592655
1635.0,100.26259322591478
1636.0,105.72943352937956
1637.0,84.95905785998595
1638.0,-84.9915311924792
1639.0,2.6923563866162254
1640.0,27.05176238540345
1641.0,38.60290213406962
1642.0,-28.716359326054302
1643.0,-26.711175289037314
1644.0,-6.194606423332047
1645.0,4.129027016002979
1646.0,-32.33891708052805
1647.0,57.03680537927404
1648.0,69.68122588424878
1649.0,110.06007135337997
1650.0,0.09728989023325596
1651.0,22.513073090788126
1652.0,49.191900821409504
1653.0,-18.070069352889263
1654.0,27.294488283343995
1655.0,4.349948327724192
1656.0,11.632301032345381
1657.0,-25.426173129179446
1658.0,48.67207265683966
1659.0,2.09268387535532
1660.0,-18.622566312448257
1661.0,34.1420808899352
1662.0,-58.2885653006674
1663.0,37.01959484983719
1664.0,38.55416511391151
1665.0,3.169093847804575
1666.0,-111.40785019976782
1667.0,-47.01355455755446
1668.0,-31.12753501239102
1669.0,12.941448682893238
1670.0,-1.8279016680848912
1671.0,110.09864811324998
1672.0,40.0421862812059
1673.0,24.8259946485273
1674.0,9.321987223155261
1675.0,-62.319165222057094
1676.0,-15.582853100043835
1677.0,26.29095923987235
1678.0,-34.76200878578173
1679.0,52.2929087264197
1680.0,-47.58306614020829
1681.0,20.181695911829152
1682.0,12.878712264132005
1683.0,102.80146375358846
1684.0,123.77685210260417
1685.0,-43.04297949458258
1686.0,86.40581356905342
1687.0,80.78299771737012
1688.0,99.06855260023123
1689.0,9.83345016608611
1690.0,-54.319260197018124
1691.0,-35.20670329120502
1692.0,119.25320018972026
1693.0,73.10772699774726
1694.0,131.41541552964054
1695.0,41.37751005252041
1696.0,-32.0009645098139
1697.0,291.1267478183786
1698.0,57.472106551750144
1699.0,21.179318547021936
1700.0,8.939969245341231
1701.0,22.517322308560793
1702.0,67.21994413229778
1703.0,-68.75534427849878
1704.0,46.38246460713846
1705.0,-2.3923702355573226
1706.0,-101.02357118771714
1707.0,-45.97113991693139
1708.0,-8.894554521173163
1709.0,-54.484153561444586
1710.0,8.57930649764468
1711.0,35.62174529414325
1712.0,3.1590808654041354
1713.0,98.56175544733789
1714.0,57.89380478291379
1715.0,-11.944361771432781
1716.0,37.85464942202681
1717.0,151.25338881439484
1718.0,7.147266106023849
1719.0,-80.6664808612454
1720.0,18.5371904278186
1721.0,-18.023797021031427
1722.0,59.50835273637723
1723.0,44.39101887072458
1724.0,-77.52520731637058
1725.0,19.605035066599626
1726.0,84.84086402826644
1727.0,49.66112615460362
1728.0,30.344500712298682
1729.0,-36.004032390077086
1730.0,19.763891971515946
1731.0,65.14886404463643
1732.0,-19.853033284012312
1733.0,-35.044919811422446
1734.0,14.394484205895893
1735.0,8.523703315241178
1736.0,-100.98955138801692
1737.0,-16.236232848712902
1738.0,13.79433500430379
1739.0,37.13193833371453
1740.0,78.59787690559507
1741.0,-78.5083351121816
1742.0,-15.762613821143063
1743.0,-6.593009505129416
1744.0,63.533892273859706
1745.0,-32.57532994387974
1746.0,-30.62585077264383
1747.0,-147.916647159876
1748.0,-62.33656803141683
1749.0,-58.65078487085201
1750.0,-91.82204482310361
1751.0,33.082755580139306
1752.0,-15.242325236936708
1753.0,-32.778073270620084
1754.0,10.726357737063623
1755.0,105.93625756612484
1756.0,-27.001786770877047
1757.0,45.55616949919251
1758.0,-12.693337583185425
1759.0,-5.260304818534209
1760.0,11.450061719348483
1761.0,-43.95062249868759
1762.0,12.338984378883211
1763.0,-60.39365989825227
1764.0,28.940910689151238
1765.0,88.25892043680007
1766.0,149.67145755438696
1767.0,-45.44977559326024
1768.0,-41.98155899177662
1769.0,-44.47682280733487
1770.0,-9.920209469355072
1771.0,-87.19236705975207
1772.0,26.196332485008057
1773.0,-60.05217527093144
1774.0,-6.364504655598907
1775.0,-7.228851966548504
1776.0,11.535499234765226
1777.0,-17.77949506935009
1778.0,-19.050595946503094
1779.0,-70.60740438770561
1780.0,17.563307859288685
1781.0,48.99252102514812
1782.0,-51.79171264197019
1783.0,15.552731586778933
1784.0,-7.51669397715294
1785.0,-215.29956124489718
1786.0,-7.5921058557155305
1787.0,18.522747180525144
1788.0,-6.898783862721288
1789.0,-31.530016381596838
1790.0,-6.3596525422694725
1791.0,1.4700626645240078
1792.0,-134.21049078341593
1793.0,6.977188302309983
1794.0,44.157917538763755
1795.0,-11.3918900758067
1796.0,36.469615131477
1797.0,-82.93342104868724
1798.0,-34.66121434096975
1799.0,65.24570158833878
1800.0,-4.801292343835016
1801.0,30.744154589805035
1802.0,-8.637465078294085
1803.0,-8.460527475069725
1804.0,-72.74322264663941
1805.0,16.12986351107658
1806.0,37.14285131910266
1807.0,29.635776740574798
1808.0,-2.867190847691276
1809.0,-64.9421805090128
1810.0,95.51482181142048
1811.0,1.19667047229224
1812.0,-31.831630045306596
1813.0,-100.51986824910317
1814.0,9.46607550963519
1815.0,-59.703143907322996
1816.0,5.189269716537197
1817.0,-27.483274983803753
1818.0,40.2176665322436
1819.0,33.83313057458555
1820.0,33.33258423260351
1821.0,25.827211907303095
1822.0,-50.491415924242105
1823.0,-31.30740345184448
1824.0,46.15632069044979
1825.0,-2.3836726888434754
1826.0,279.9512110816345
1827.0,6.4319218149435216
1828.0,68.71448836904575
1829.0,49.973299365272865
1830.0,-50.54885797561063
1831.0,-119.42405627162996
1832.0,36.43160520881203
1833.0,23.954799727626337
1834.0,-44.22087918641999
1835.0,-27.159859247065
1836.0,0.6510645870280456
1837.0,-24.536696370124886
1838.0,74.11052885904111
1839.0,-14.097662695788571
1840.0,29.46057232864088
1841.0,3.7374675009036906
1842.0,37.68363606983486
1843.0,-25.829579685465873
1844.0,-32.26607562377784
1845.0,32.55954523571155
1846.0,7.051401788992294
1847.0,17.187056031286843
1848.0,-4.669777238477295
1849.0,54.18715429730629
1850.0,16.26058416489242
1851.0,113.62513411805459
1852.0,67.05890476200285
1853.0,-68.30632034214203
1854.0,-31.023216674844193
1855.0,28.27165427723095
1856.0,-41.63484748143445
1857.0,-35.98306009949964
1858.0,-31.234635295675147
1859.0,-26.837140920602437
1860.0,17.271205915068563
1861.0,-94.07153132965821
1862.0,-6.473587588232917
1863.0,0.4032346151257258
1864.0,-15.101057206249138
1865.0,19.23292956577872
1866.0,-8.016576226915717
1867.0,-34.17826840813585
1868.0,-32.246127514990334
1869.0,206.660309693832
1870.0,61.868853686863545
1871.0,132.06265402216968
1872.0,-106.4970680917845
1873.0,-23.27548726695703
1874.0,36.602104399283704
1875.0,20.047306031145595
1876.0,-110.86299226716208
1877.0,-21.19301509216119
1878.0,37.14009887272597
1879.0,50.39095043387762
1880.0,22.695161429108808
1881.0,-38.33830550244555
1882.0,-38.48300617414087
1883.0,7.603464822481797
1884.0,-48.566341477291175
1885.0,47.52848271569066
1886.0,47.20005703994185
1887.0,0.8095818225924774
1888.0,12.154845788172238
1889.0,-73.65436946611634
1890.0,28.68167673195468
1891.0,16.86213207464472
1892.0,54.34602769074765
1893.0,125.6134215138941
1894.0,-170.1528089031376
1895.0,109.21820626134787
1896.0,-5.987578739413479
1897.0,-96.02425253032787
1898.0,6.3503440099043615
1899.0,25.374122405869926
1900.0,-44.596928420638946
1901.0,14.543310950501578
1902.0,-78.72884453882351
1903.0,-37.203481547862324
1904.0,96.67115129902096
1905.0,24.58129628828148
1906.0,-44.86478287045655
1907.0,-41.130188907331544
1908.0,-23.813760312014423
1909.0,4.544476961239084
1910.0,15.649916979077275
1911.0,52.784316401760876
1912.0,-90.01009728406778
1913.0,24.600838911732822
1914.0,30.96960223709131
1915.0,-24.17769763726345
1916.0,-28.90379144412735
1917.0,-74.16543715461874
1918.0,11.924721972808143
1919.0,1.3013081249241765
1920.0,98.54863531771618
1921.0,-2.560680184221823
1922.0,-30.522909587531544
1923.0,-2.0570573002109853
1924.0,-14.361583280848649
1925.0,135.16434454231194
1926.0,28.544740021220164
1927.0,18.768342980898083
1928.0,-43.28596084258923
1929.0,22.72206695423985
1930.0,54.40993784711965
1931.0,-91.52962103565868
1932.0,-83.05336460427269
1933.0,-41.22561066045863
1934.0,-18.014321650063252
1935.0,-25.518831165941705
1936.0,52.85674816653274
1937.0,17.366277819351595
1938.0,-123.4348928823433
1939.0,21.60535876108544
1940.0,57.10541922685526
1941.0,60.13693562869004
1942.0,-103.36062050992903
